country,leader,alliance,army_size,navy,equipment,factories,training,last_online,region/_source,alliance/_text,gdp,alliance/_source,region/_text,manpower,airforce,region,territory,pageUrl,oil_reserves,uranium
RiceFields,Jean-Jean,http://blocgame.com/alliancestats.php?allianceid=1599,191k active personnel,8 ships,Almost Modern,6 factories,Good,last online 3 hours ago,rankings.php?subregion=ind,Wreckage brothers,$6120 million,alliancestats.php?allianceid=1599,East Indies,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ind,31916 km 2,http://blocgame.com/stats.php?id=52930,,
Habibastan,Ahmed Habib,http://blocgame.com/alliancestats.php?allianceid=1393,140k active personnel,0 ships,Almost Modern,12 factories,Standard,last online 13 hours ago,rankings.php?subregion=egy,BAMF,$6174 million,alliancestats.php?allianceid=1393,Egypt,Near Depletion,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,76218 km 2,http://blocgame.com/stats.php?id=5936,3755 Mbbl,
United,allsmart,http://blocgame.com/alliancestats.php?allianceid=1401,122k active personnel,17 ships,Korean War surplus,8 factories,Elite,last online 1 hours ago,rankings.php?subregion=gra,The Federal Colonies,$6054 million,alliancestats.php?allianceid=1401,Gran Colombia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=gra,53906 km 2,http://blocgame.com/stats.php?id=57257,,
Chaouenne,pyrignis,http://blocgame.com/alliancestats.php?allianceid=1595,87k active personnel,12 ships,Vietnam War surplus,4 factories,Elite,last online 22 hours ago,rankings.php?subregion=atl,The High Council,$6008 million,alliancestats.php?allianceid=1595,Atlas,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=atl,12159 km 2,http://blocgame.com/stats.php?id=42019,,
Rararaland,Whiskertoes,http://blocgame.com/alliancestats.php?allianceid=1810,78k active personnel,4 ships,Vietnam War surplus,4 factories,Elite,last online 1 hours ago,rankings.php?subregion=ara,EUN,$7107 million,alliancestats.php?allianceid=1810,Arabia,,Mediocre,http://blocgame.com/rankings.php?subregion=ara,15946 km 2,http://blocgame.com/stats.php?id=49272,,
skrubrikei,coweymcnuggets,http://blocgame.com/alliancestats.php?allianceid=1568,6k active personnel,2 ships,Vietnam War surplus,6 factories,Elite,last online 7 hours ago,rankings.php?subregion=pac,Brotherhood of Zion,$5901 million,alliancestats.php?allianceid=1568,Pacific Rim,,Meagre,http://blocgame.com/rankings.php?subregion=pac,38005 km 2,http://blocgame.com/stats.php?id=48846,,
Central Haven,El Ma�ana,http://blocgame.com/alliancestats.php?allianceid=1682,3k active personnel,9 ships,Vietnam War surplus,3 factories,Standard,online now,rankings.php?subregion=ara,S.T.A.L.K.E.R.,$6034 million,alliancestats.php?allianceid=1682,Arabia,Untapped,Large,http://blocgame.com/rankings.php?subregion=ara,12728 km 2,http://blocgame.com/stats.php?id=55569,8760 Mbbl,
Bloodied Stools,cowds,http://blocgame.com/alliancestats.php?allianceid=1595,26k active personnel,7 ships,Korean War surplus,4 factories,Elite,last online 8 hours ago,rankings.php?subregion=gra,The High Council,$6006 million,alliancestats.php?allianceid=1595,Gran Colombia,,Mediocre,http://blocgame.com/rankings.php?subregion=gra,24506 km 2,http://blocgame.com/stats.php?id=56997,,
Duterte,Rodrigo Duterte,http://blocgame.com/alliancestats.php?allianceid=1393,150k active personnel,16 ships,Korean War surplus,9 factories,Good,last online 7 hours ago,rankings.php?subregion=sea,BAMF,$6015 million,alliancestats.php?allianceid=1393,Indochina,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=sea,50456 km 2,http://blocgame.com/stats.php?id=57937,,
Saminis,Marcus Slate,http://blocgame.com/alliancestats.php?allianceid=1791,116k active personnel,11 ships,Korean War surplus,5 factories,Elite,last online 25 hours ago,rankings.php?subregion=con,IDA,$5966 million,alliancestats.php?allianceid=1791,Southern Cone,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=con,38761 km 2,http://blocgame.com/stats.php?id=54520,50 Mbbl,
Masketto,svidjod,http://blocgame.com/alliancestats.php?allianceid=1599,220k active personnel,2 ships,Almost Modern,12 factories,Elite,last online 2 hours ago,rankings.php?subregion=egy,Wreckage brothers,$5846 million,alliancestats.php?allianceid=1599,Egypt,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,79718 km 2,http://blocgame.com/stats.php?id=55437,,
Van Halen,Sammy Hagar,http://blocgame.com/alliancestats.php?allianceid=1644,9k active personnel,13 ships,Korean War surplus,3 factories,Elite,last online 87 hours ago,rankings.php?subregion=ara,Inter/pol/,$4905 million,alliancestats.php?allianceid=1644,Arabia,Untapped,Small,http://blocgame.com/rankings.php?subregion=ara,32618 km 2,http://blocgame.com/stats.php?id=57296,,
Ishtar,Magnus Magnus,http://blocgame.com/alliancestats.php?allianceid=1580,4k active personnel,11 ships,Vietnam War surplus,7 factories,Elite,last online 13 hours ago,rankings.php?subregion=mes,Brotherhood of Nod,$5847 million,alliancestats.php?allianceid=1580,Mesopotamia,Depleted,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,26622 km 2,http://blocgame.com/stats.php?id=55882,,
LOLOLOL,LOLOLOL,http://blocgame.com/alliancestats.php?allianceid=1595,98k active personnel,7 ships,Korean War surplus,4 factories,Elite,online now,rankings.php?subregion=gui,The High Council,$5923 million,alliancestats.php?allianceid=1595,Guinea,Near Depletion,Mediocre,http://blocgame.com/rankings.php?subregion=gui,35990 km 2,http://blocgame.com/stats.php?id=59107,735 Mbbl,
No Kebab,Tihomir,http://blocgame.com/alliancestats.php?allianceid=1651,42k active personnel,58 ships,Advanced,18 factories,Standard,last online 4 hours ago,rankings.php?subregion=mes,The Red Cross,$5785 million,alliancestats.php?allianceid=1651,Mesopotamia,,Large,http://blocgame.com/rankings.php?subregion=mes,118481 km 2,http://blocgame.com/stats.php?id=53759,,
PMAOA,Mbatume II,http://blocgame.com/alliancestats.php?allianceid=1595,61k active personnel,15 ships,Korean War surplus,3 factories,Poor,last online 6 hours ago,rankings.php?subregion=gui,The High Council,$5858 million,alliancestats.php?allianceid=1595,Guinea,Near Depletion,Very Powerful,http://blocgame.com/rankings.php?subregion=gui,6976 km 2,http://blocgame.com/stats.php?id=54574,,
Boomtown,Rataca1000,http://blocgame.com/alliancestats.php?allianceid=1576,47k active personnel,4 ships,Vietnam War surplus,3 factories,Elite,online now,rankings.php?subregion=chi,The Last Phoenix,$5770 million,alliancestats.php?allianceid=1576,China,,Powerful,http://blocgame.com/rankings.php?subregion=chi,3383 km 2,http://blocgame.com/stats.php?id=50054,20 Mbbl,
Bubupooka,Princess Rahalia,http://blocgame.com/alliancestats.php?allianceid=1568,198k active personnel,4 ships,Persian Gulf War surplus,7 factories,Elite,last online 11 hours ago,rankings.php?subregion=saf,Brotherhood of Zion,$5742 million,alliancestats.php?allianceid=1568,Southern Africa,,Very Powerful,http://blocgame.com/rankings.php?subregion=saf,62234 km 2,http://blocgame.com/stats.php?id=44960,,
Arizona,Layez,http://blocgame.com/alliancestats.php?allianceid=1393,7k active personnel,7 ships,Korean War surplus,4 factories,Good,last online 135 hours ago,rankings.php?subregion=mex,BAMF,$5877 million,alliancestats.php?allianceid=1393,Mesoamerica,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=mex,16805 km 2,http://blocgame.com/stats.php?id=56856,,
Cocobongo,Cuban Pete,http://blocgame.com/alliancestats.php?allianceid=1595,59k active personnel,10 ships,Korean War surplus,5 factories,Elite,last online 13 hours ago,rankings.php?subregion=gra,The High Council,$5846 million,alliancestats.php?allianceid=1595,Gran Colombia,Untapped,Large,http://blocgame.com/rankings.php?subregion=gra,25358 km 2,http://blocgame.com/stats.php?id=58193,,
Anasov,Axale,,3k active personnel,13 ships,Vietnam War surplus,4 factories,Elite,last online 24 hours ago,rankings.php?subregion=gra,,$5795 million,,Gran Colombia,,Very Powerful,http://blocgame.com/rankings.php?subregion=gra,29323 km 2,http://blocgame.com/stats.php?id=55892,114 Mbbl,
San-Guan,Spencer Martin,http://blocgame.com/alliancestats.php?allianceid=1393,4k active personnel,12 ships,Almost Modern,4 factories,Standard,last online 195 hours ago,rankings.php?subregion=chi,BAMF,$5668 million,alliancestats.php?allianceid=1393,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,20085 km 2,http://blocgame.com/stats.php?id=51057,,
Utopiastan,SilmAlpha,http://blocgame.com/alliancestats.php?allianceid=1393,77k active personnel,13 ships,Vietnam War surplus,6 factories,Good,online now,rankings.php?subregion=gui,BAMF,$5654 million,alliancestats.php?allianceid=1393,Guinea,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=gui,37549 km 2,http://blocgame.com/stats.php?id=56876,,
PolandThePower,PolandThePower44,http://blocgame.com/alliancestats.php?allianceid=1393,112k active personnel,10 ships,Korean War surplus,7 factories,Good,last online 3 hours ago,rankings.php?subregion=mes,BAMF,$5746 million,alliancestats.php?allianceid=1393,Mesopotamia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,32066 km 2,http://blocgame.com/stats.php?id=58217,5099 Mbbl,
Orendoria,Sir Grammar Nazi,http://blocgame.com/alliancestats.php?allianceid=1393,78k active personnel,17 ships,Almost Modern,7 factories,Elite,last online 8 hours ago,rankings.php?subregion=egy,BAMF,$5773 million,alliancestats.php?allianceid=1393,Egypt,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=egy,24897 km 2,http://blocgame.com/stats.php?id=52948,2445 Mbbl,
Tuchankaa,Toquisador,http://blocgame.com/alliancestats.php?allianceid=1595,27k active personnel,9 ships,Almost Modern,3 factories,Elite,last online 16 hours ago,rankings.php?subregion=chi,The High Council,$5759 million,alliancestats.php?allianceid=1595,China,Plentiful,None,http://blocgame.com/rankings.php?subregion=chi,11035 km 2,http://blocgame.com/stats.php?id=47573,,
����������,Mambuta,http://blocgame.com/alliancestats.php?allianceid=1644,61k active personnel,5 ships,Almost Modern,5 factories,Undisciplined Rabble,last online 2 hours ago,rankings.php?subregion=saf,Inter/pol/,$5715 million,alliancestats.php?allianceid=1644,Southern Africa,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=saf,17256 km 2,http://blocgame.com/stats.php?id=55460,,
Yummy Foods,iiruka,http://blocgame.com/alliancestats.php?allianceid=1382,329k active personnel,51 ships,Persian Gulf War surplus,20 factories,Good,last online 2 hours ago,rankings.php?subregion=pac,Non-Aligned Movement,$5521 million,alliancestats.php?allianceid=1382,Pacific Rim,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,141398 km 2,http://blocgame.com/stats.php?id=54376,,
Utrokistan,Taslet,http://blocgame.com/alliancestats.php?allianceid=1810,89k active personnel,14 ships,Vietnam War surplus,4 factories,Good,online now,rankings.php?subregion=chi,EUN,$5660 million,alliancestats.php?allianceid=1810,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,16010 km 2,http://blocgame.com/stats.php?id=53002,,
Fadjistan,Einar Wojak,http://blocgame.com/alliancestats.php?allianceid=1682,22k active personnel,7 ships,Almost Modern,4 factories,Elite,online now,rankings.php?subregion=mes,S.T.A.L.K.E.R.,$5544 million,alliancestats.php?allianceid=1682,Mesopotamia,Near Depletion,Somewhat Large,http://blocgame.com/rankings.php?subregion=mes,19406 km 2,http://blocgame.com/stats.php?id=55614,,
Planeptune,Nep-Nep,http://blocgame.com/alliancestats.php?allianceid=1682,7k active personnel,21 ships,Almost Modern,4 factories,Good,online now,rankings.php?subregion=pac,S.T.A.L.K.E.R.,$5448 million,alliancestats.php?allianceid=1682,Pacific Rim,,Powerful,http://blocgame.com/rankings.php?subregion=pac,19946 km 2,http://blocgame.com/stats.php?id=55590,,
Chernobyl,Ivan Ivanovitch Ivanovsky,http://blocgame.com/alliancestats.php?allianceid=1644,5k active personnel,10 ships,Almost Modern,5 factories,Good,last online 195 hours ago,rankings.php?subregion=ara,Inter/pol/,$5455 million,alliancestats.php?allianceid=1644,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,33775 km 2,http://blocgame.com/stats.php?id=54826,,
CZUKAY Love,Zefiro,http://blocgame.com/alliancestats.php?allianceid=1704,102k active personnel,7 ships,Vietnam War surplus,4 factories,Elite,online now,rankings.php?subregion=per,Kekolutionaries,$5447 million,alliancestats.php?allianceid=1704,Persia,Untapped,Large,http://blocgame.com/rankings.php?subregion=per,10565 km 2,http://blocgame.com/stats.php?id=52807,1059 Mbbl,
Foundation,Danzo,http://blocgame.com/alliancestats.php?allianceid=1568,89k active personnel,13 ships,Almost Modern,9 factories,Good,last online 19 hours ago,rankings.php?subregion=chi,Brotherhood of Zion,$5581 million,alliancestats.php?allianceid=1568,China,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,108526 km 2,http://blocgame.com/stats.php?id=46870,,
Dragon Stone,Mannis,http://blocgame.com/alliancestats.php?allianceid=1644,109k active personnel,20 ships,Almost Modern,5 factories,Elite,last online 3 hours ago,rankings.php?subregion=sub,Inter/pol/,$5459 million,alliancestats.php?allianceid=1644,The Subcontinent,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=sub,29319 km 2,http://blocgame.com/stats.php?id=54852,39 Mbbl,
Ilonia,Indigo Blues,http://blocgame.com/alliancestats.php?allianceid=1580,58k active personnel,4 ships,Vietnam War surplus,6 factories,Elite,last online 14 hours ago,rankings.php?subregion=ara,Brotherhood of Nod,$5368 million,alliancestats.php?allianceid=1580,Arabia,,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,49970 km 2,http://blocgame.com/stats.php?id=55914,,
Skywalker,War Raven,http://blocgame.com/alliancestats.php?allianceid=1393,118k active personnel,6 ships,Korean War surplus,5 factories,Poor,online now,rankings.php?subregion=ama,BAMF,$5490 million,alliancestats.php?allianceid=1393,Amazonia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ama,23434 km 2,http://blocgame.com/stats.php?id=57844,,
Ceannesburg,theorange0,http://blocgame.com/alliancestats.php?allianceid=1568,70k active personnel,6 ships,Second World War surplus,3 factories,Elite,last online 15 hours ago,rankings.php?subregion=mex,Brotherhood of Zion,$5419 million,alliancestats.php?allianceid=1568,Mesoamerica,,Powerful,http://blocgame.com/rankings.php?subregion=mex,21113 km 2,http://blocgame.com/stats.php?id=56500,,
Gillen,Gillen,http://blocgame.com/alliancestats.php?allianceid=1580,31k active personnel,0 ships,Second World War surplus,3 factories,Undisciplined Rabble,online now,rankings.php?subregion=ara,Brotherhood of Nod,$5295 million,alliancestats.php?allianceid=1580,Arabia,Plentiful,Somewhat Large,http://blocgame.com/rankings.php?subregion=ara,17027 km 2,http://blocgame.com/stats.php?id=54335,2892 Mbbl,
Free Phoenix,Captain Mandrake,http://blocgame.com/alliancestats.php?allianceid=1393,66k active personnel,11 ships,Korean War surplus,3 factories,Elite,last online 22 hours ago,rankings.php?subregion=mex,BAMF,$5394 million,alliancestats.php?allianceid=1393,Mesoamerica,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mex,20318 km 2,http://blocgame.com/stats.php?id=58198,,
Kikkomen,general_tso_chiken,http://blocgame.com/alliancestats.php?allianceid=1599,33k active personnel,4 ships,Vietnam War surplus,3 factories,Elite,online now,rankings.php?subregion=pac,Wreckage brothers,$5343 million,alliancestats.php?allianceid=1599,Pacific Rim,Depleted,Mediocre,http://blocgame.com/rankings.php?subregion=pac,11598 km 2,http://blocgame.com/stats.php?id=53662,,
Maskettia,qqqqq,http://blocgame.com/alliancestats.php?allianceid=1599,343k active personnel,1 ships,Persian Gulf War surplus,15 factories,Standard,online now,rankings.php?subregion=ara,Wreckage brothers,$5058 million,alliancestats.php?allianceid=1599,Arabia,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,54247 km 2,http://blocgame.com/stats.php?id=52872,,
FlySoGood,ycheez,http://blocgame.com/alliancestats.php?allianceid=1599,23k active personnel,20 ships,Persian Gulf War surplus,6 factories,Undisciplined Rabble,last online 2 hours ago,rankings.php?subregion=pac,Wreckage brothers,$5141 million,alliancestats.php?allianceid=1599,Pacific Rim,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,39304 km 2,http://blocgame.com/stats.php?id=54541,,
Krymskii,comradekowalski,http://blocgame.com/alliancestats.php?allianceid=1599,219k active personnel,31 ships,Almost Modern,9 factories,Good,online now,rankings.php?subregion=atl,Wreckage brothers,$5047 million,alliancestats.php?allianceid=1599,Atlas,,Very Powerful,http://blocgame.com/rankings.php?subregion=atl,39558 km 2,http://blocgame.com/stats.php?id=54142,4859 Mbbl,
Argon,Argus,http://blocgame.com/alliancestats.php?allianceid=1644,23k active personnel,11 ships,Korean War surplus,7 factories,Elite,last online 2 hours ago,rankings.php?subregion=atl,Inter/pol/,$5177 million,alliancestats.php?allianceid=1644,Atlas,Near Depletion,Large,http://blocgame.com/rankings.php?subregion=atl,39308 km 2,http://blocgame.com/stats.php?id=57323,9191 Mbbl,
