country,leader,alliance,army_size,navy,equipment,factories,training,last_online,region/_source,alliance/_text,gdp,alliance/_source,oil_reserves,region/_text,uranium,manpower,airforce,region,territory,pageUrl
Get Schwifty,Rick Sanchez,http://blocgame.com/alliancestats.php?allianceid=1393,115k active personnel,4 ships,Korean War surplus,8 factories,Good,online now,rankings.php?subregion=ara,BAMF,$4886 million,alliancestats.php?allianceid=1393,,Arabia,,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,67188 km 2,http://blocgame.com/stats.php?id=57824
The Wired,LAIN,http://blocgame.com/alliancestats.php?allianceid=1599,299k active personnel,20 ships,Persian Gulf War surplus,12 factories,Good,last online 21 hours ago,rankings.php?subregion=ara,Wreckage brothers,$4867 million,alliancestats.php?allianceid=1599,,Arabia,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,61784 km 2,http://blocgame.com/stats.php?id=53298
Jam,pbjam,http://blocgame.com/alliancestats.php?allianceid=1580,105k active personnel,19 ships,Korean War surplus,5 factories,Elite,last online 3 hours ago,rankings.php?subregion=ind,Brotherhood of Nod,$4858 million,alliancestats.php?allianceid=1580,,East Indies,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ind,33896 km 2,http://blocgame.com/stats.php?id=56490
Ragnorak,Yggdrasil,http://blocgame.com/alliancestats.php?allianceid=1644,14k active personnel,36 ships,Almost Modern,7 factories,Good,online now,rankings.php?subregion=egy,Inter/pol/,$4841 million,alliancestats.php?allianceid=1644,2371 Mbbl,Egypt,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,70692 km 2,http://blocgame.com/stats.php?id=52905
jOOskoland,jOOsko,http://blocgame.com/alliancestats.php?allianceid=1595,99k active personnel,51 ships,Almost Modern,11 factories,Standard,last online 2 hours ago,rankings.php?subregion=atl,The High Council,$4813 million,alliancestats.php?allianceid=1595,,Atlas,,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=atl,74398 km 2,http://blocgame.com/stats.php?id=55410
Utrokistan,Taslet,http://blocgame.com/alliancestats.php?allianceid=1810,82k active personnel,14 ships,Vietnam War surplus,4 factories,Elite,last online 27 hours ago,rankings.php?subregion=chi,EUN,$4781 million,alliancestats.php?allianceid=1810,44 Mbbl,China,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,16010 km 2,http://blocgame.com/stats.php?id=53002
Nova Ikaki,Bisimbi,http://blocgame.com/alliancestats.php?allianceid=1393,161k active personnel,12 ships,Persian Gulf War surplus,6 factories,Elite,online now,rankings.php?subregion=ara,BAMF,$4779 million,alliancestats.php?allianceid=1393,,Arabia,,,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,56991 km 2,http://blocgame.com/stats.php?id=55911
The Silver Hand,Morladim,http://blocgame.com/alliancestats.php?allianceid=1595,230k active personnel,1 ships,Korean War surplus,7 factories,Good,last online 3 hours ago,rankings.php?subregion=pac,The High Council,$4765 million,alliancestats.php?allianceid=1595,273 Mbbl,Pacific Rim,,Depleted,Large,http://blocgame.com/rankings.php?subregion=pac,38884 km 2,http://blocgame.com/stats.php?id=56161
Islas Filipinas,Narciso Claveria y Zaldua,http://blocgame.com/alliancestats.php?allianceid=1576,2k active personnel,0 ships,Vietnam War surplus,2 factories,Undisciplined Rabble,last online 125 hours ago,rankings.php?subregion=ind,The Last Phoenix,$4753 million,alliancestats.php?allianceid=1576,,East Indies,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ind,6249 km 2,http://blocgame.com/stats.php?id=48601
Reality,fujisyugi,http://blocgame.com/alliancestats.php?allianceid=1393,184k active personnel,11 ships,Persian Gulf War surplus,7 factories,Good,last online 3 hours ago,rankings.php?subregion=saf,BAMF,$4740 million,alliancestats.php?allianceid=1393,,Southern Africa,,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=saf,63069 km 2,http://blocgame.com/stats.php?id=53029
Yare Yare,Spongythebk,http://blocgame.com/alliancestats.php?allianceid=1682,12k active personnel,4 ships,Vietnam War surplus,4 factories,Elite,last online 18 hours ago,rankings.php?subregion=atl,S.T.A.L.K.E.R.,$4724 million,alliancestats.php?allianceid=1682,,Atlas,,Depleted,Somewhat Large,http://blocgame.com/rankings.php?subregion=atl,20378 km 2,http://blocgame.com/stats.php?id=58202
CZUKAY Love,Zefiro,http://blocgame.com/alliancestats.php?allianceid=1704,80k active personnel,6 ships,Vietnam War surplus,4 factories,Elite,last online 11 hours ago,rankings.php?subregion=per,Kekolutionaries,$4722 million,alliancestats.php?allianceid=1704,882 Mbbl,Persia,,,Somewhat Large,http://blocgame.com/rankings.php?subregion=per,7983 km 2,http://blocgame.com/stats.php?id=52807
South yemen,wessam,http://blocgame.com/alliancestats.php?allianceid=1580,3k active personnel,5 ships,Vietnam War surplus,5 factories,Good,last online 152 hours ago,rankings.php?subregion=ara,Brotherhood of Nod,$4702 million,alliancestats.php?allianceid=1580,890 Mbbl,Arabia,,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=ara,20252 km 2,http://blocgame.com/stats.php?id=50446
Ishtar,Magnus Magnus,http://blocgame.com/alliancestats.php?allianceid=1580,28k active personnel,13 ships,Vietnam War surplus,6 factories,Elite,last online 2 hours ago,rankings.php?subregion=mes,Brotherhood of Nod,$4698 million,alliancestats.php?allianceid=1580,2442 Mbbl,Mesopotamia,,Near Depletion,Large,http://blocgame.com/rankings.php?subregion=mes,22961 km 2,http://blocgame.com/stats.php?id=55882
Dragon Stone,Mannis,http://blocgame.com/alliancestats.php?allianceid=1644,128k active personnel,24 ships,Almost Modern,5 factories,Elite,last online 1 hours ago,rankings.php?subregion=sub,Inter/pol/,$4654 million,alliancestats.php?allianceid=1644,,The Subcontinent,,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=sub,27366 km 2,http://blocgame.com/stats.php?id=54852
Skywalker,War Raven,http://blocgame.com/alliancestats.php?allianceid=1393,118k active personnel,0 ships,Second World War surplus,5 factories,Poor,last online 2 hours ago,rankings.php?subregion=ama,BAMF,$4636 million,alliancestats.php?allianceid=1393,,Amazonia,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ama,23434 km 2,http://blocgame.com/stats.php?id=57844
WuWei,ShunTai,http://blocgame.com/alliancestats.php?allianceid=1698,28k active personnel,0 ships,Korean War surplus,3 factories,Elite,last online 75 hours ago,rankings.php?subregion=pac,Willow Park Pact,$4616 million,alliancestats.php?allianceid=1698,,Pacific Rim,,Plentiful,Large,http://blocgame.com/rankings.php?subregion=pac,16178 km 2,http://blocgame.com/stats.php?id=55829
Toread,andkon,http://blocgame.com/alliancestats.php?allianceid=1599,170k active personnel,19 ships,Vietnam War surplus,9 factories,Good,last online 21 hours ago,rankings.php?subregion=sub,Wreckage brothers,$4611 million,alliancestats.php?allianceid=1599,,The Subcontinent,1 Tons,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sub,55672 km 2,http://blocgame.com/stats.php?id=54530
Frostyputania,Frostyputa,http://blocgame.com/alliancestats.php?allianceid=1393,135k active personnel,9 ships,Vietnam War surplus,3 factories,Good,last online 9 hours ago,rankings.php?subregion=gra,BAMF,$4611 million,alliancestats.php?allianceid=1393,,Gran Colombia,1 Tons,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=gra,38560 km 2,http://blocgame.com/stats.php?id=42065
Viaduct's Rise,Martin Ensvet,http://blocgame.com/alliancestats.php?allianceid=1595,47k active personnel,10 ships,Korean War surplus,4 factories,Good,last online 144 hours ago,rankings.php?subregion=congo,The High Council,$4595 million,alliancestats.php?allianceid=1595,,Congo,,,Large,http://blocgame.com/rankings.php?subregion=congo,33270 km 2,http://blocgame.com/stats.php?id=57813
Savarnia,Kxxvc,http://blocgame.com/alliancestats.php?allianceid=1644,109k active personnel,19 ships,Almost Modern,10 factories,Elite,last online 3 hours ago,rankings.php?subregion=pac,Inter/pol/,$4592 million,alliancestats.php?allianceid=1644,,Pacific Rim,,Near Depletion,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,67419 km 2,http://blocgame.com/stats.php?id=57059
Free Phoenix,Captain Mandrake,http://blocgame.com/alliancestats.php?allianceid=1393,66k active personnel,4 ships,Korean War surplus,3 factories,Elite,last online 11 hours ago,rankings.php?subregion=mex,BAMF,$4558 million,alliancestats.php?allianceid=1393,,Mesoamerica,,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=mex,20318 km 2,http://blocgame.com/stats.php?id=58198
Funktahulia,Sweet Baby Doc,http://blocgame.com/alliancestats.php?allianceid=1401,170k active personnel,0 ships,Persian Gulf War surplus,10 factories,Standard,last online 19 hours ago,rankings.php?subregion=car,The Federal Colonies,$4557 million,alliancestats.php?allianceid=1401,,Caribbean,,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=car,50799 km 2,http://blocgame.com/stats.php?id=47179
valagentino,Benhard,http://blocgame.com/alliancestats.php?allianceid=1713,9k active personnel,4 ships,Korean War surplus,3 factories,Elite,last online 76 hours ago,rankings.php?subregion=gra,Cult of the DEADFISH,$4556 million,alliancestats.php?allianceid=1713,,Gran Colombia,,Untapped,Large,http://blocgame.com/rankings.php?subregion=gra,31299 km 2,http://blocgame.com/stats.php?id=58211
United,allsmart,http://blocgame.com/alliancestats.php?allianceid=1401,125k active personnel,13 ships,Korean War surplus,6 factories,Elite,last online 3 hours ago,rankings.php?subregion=gra,The Federal Colonies,$4551 million,alliancestats.php?allianceid=1401,148 Mbbl,Gran Colombia,,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=gra,44143 km 2,http://blocgame.com/stats.php?id=57257
Caballos,T�mas,,26k active personnel,2 ships,Korean War surplus,6 factories,Standard,online now,rankings.php?subregion=sub,,$4542 million,,,The Subcontinent,,Plentiful,Large,http://blocgame.com/rankings.php?subregion=sub,16207 km 2,http://blocgame.com/stats.php?id=5261
Rararaland,Whiskertoes,http://blocgame.com/alliancestats.php?allianceid=1810,64k active personnel,4 ships,Vietnam War surplus,1 factory,Good,online now,rankings.php?subregion=ara,EUN,$4537 million,alliancestats.php?allianceid=1810,,Arabia,,,Mediocre,http://blocgame.com/rankings.php?subregion=ara,6543 km 2,http://blocgame.com/stats.php?id=49272
Chanada,chad7405,http://blocgame.com/alliancestats.php?allianceid=1393,87k active personnel,1 ships,First World War surplus,4 factories,Elite,last online 4 hours ago,rankings.php?subregion=ara,BAMF,$4534 million,alliancestats.php?allianceid=1393,,Arabia,,Near Depletion,Large,http://blocgame.com/rankings.php?subregion=ara,30769 km 2,http://blocgame.com/stats.php?id=58742
Bluedenstone,Patelman,http://blocgame.com/alliancestats.php?allianceid=1580,229k active personnel,13 ships,Second World War surplus,6 factories,Good,last online 6 hours ago,rankings.php?subregion=car,Brotherhood of Nod,$4524 million,alliancestats.php?allianceid=1580,,Caribbean,,Near Depletion,Powerful,http://blocgame.com/rankings.php?subregion=car,35576 km 2,http://blocgame.com/stats.php?id=58045
Huaxia,Cin Gungtang,http://blocgame.com/alliancestats.php?allianceid=1580,106k active personnel,5 ships,Korean War surplus,5 factories,Good,last online 7 hours ago,rankings.php?subregion=chi,Brotherhood of Nod,$4493 million,alliancestats.php?allianceid=1580,,China,,Near Depletion,Large,http://blocgame.com/rankings.php?subregion=chi,22429 km 2,http://blocgame.com/stats.php?id=58320
Dominicanos,jrod183,http://blocgame.com/alliancestats.php?allianceid=1580,184k active personnel,41 ships,Vietnam War surplus,9 factories,Undisciplined Rabble,last online 2 hours ago,rankings.php?subregion=car,Brotherhood of Nod,$4458 million,alliancestats.php?allianceid=1580,,Caribbean,,Plentiful,Large,http://blocgame.com/rankings.php?subregion=car,51505 km 2,http://blocgame.com/stats.php?id=56237
Burlmenia,Nathan Barlow,http://blocgame.com/alliancestats.php?allianceid=1382,139k active personnel,10 ships,Korean War surplus,5 factories,Standard,last online 10 hours ago,rankings.php?subregion=ama,Non-Aligned Movement,$4454 million,alliancestats.php?allianceid=1382,,Amazonia,,Untapped,Large,http://blocgame.com/rankings.php?subregion=ama,27086 km 2,http://blocgame.com/stats.php?id=57957
Urosia,Lance Moroe,http://blocgame.com/alliancestats.php?allianceid=1644,101k active personnel,3 ships,Vietnam War surplus,3 factories,Elite,online now,rankings.php?subregion=saf,Inter/pol/,$4449 million,alliancestats.php?allianceid=1644,,Southern Africa,,,Mediocre,http://blocgame.com/rankings.php?subregion=saf,19602 km 2,http://blocgame.com/stats.php?id=57637
Orendoria,Sir Grammar Nazi,http://blocgame.com/alliancestats.php?allianceid=1393,28k active personnel,16 ships,Almost Modern,6 factories,Elite,last online 10 hours ago,rankings.php?subregion=egy,BAMF,$4407 million,alliancestats.php?allianceid=1393,2921 Mbbl,Egypt,,Untapped,Large,http://blocgame.com/rankings.php?subregion=egy,24897 km 2,http://blocgame.com/stats.php?id=52948
Urubigguay,A big guy,http://blocgame.com/alliancestats.php?allianceid=1599,68k active personnel,11 ships,Almost Modern,8 factories,Undisciplined Rabble,last online 6 hours ago,rankings.php?subregion=ara,Wreckage brothers,$4398 million,alliancestats.php?allianceid=1599,3644 Mbbl,Arabia,,,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,84165 km 2,http://blocgame.com/stats.php?id=53076
New Palestina,MacK0797,http://blocgame.com/alliancestats.php?allianceid=1568,119k active personnel,1 ships,Korean War surplus,5 factories,Elite,last online 10 hours ago,rankings.php?subregion=mes,Brotherhood of Zion,$4367 million,alliancestats.php?allianceid=1568,1842 Mbbl,Mesopotamia,,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=mes,42419 km 2,http://blocgame.com/stats.php?id=58215
Behnan,Feroze Ardashir,http://blocgame.com/alliancestats.php?allianceid=1580,165k active personnel,14 ships,Vietnam War surplus,4 factories,Elite,last online 4 hours ago,rankings.php?subregion=per,Brotherhood of Nod,$4347 million,alliancestats.php?allianceid=1580,2811 Mbbl,Persia,,Plentiful,Somewhat Large,http://blocgame.com/rankings.php?subregion=per,23345 km 2,http://blocgame.com/stats.php?id=54162
That One Place,That One Guy,http://blocgame.com/alliancestats.php?allianceid=1682,106k active personnel,2 ships,Vietnam War surplus,4 factories,Elite,last online 9 hours ago,rankings.php?subregion=per,S.T.A.L.K.E.R.,$4343 million,alliancestats.php?allianceid=1682,2961 Mbbl,Persia,,Near Depletion,Powerful,http://blocgame.com/rankings.php?subregion=per,40054 km 2,http://blocgame.com/stats.php?id=56980
Utopiastan,SilmAlpha,http://blocgame.com/alliancestats.php?allianceid=1393,83k active personnel,3 ships,Korean War surplus,6 factories,Elite,last online 3 hours ago,rankings.php?subregion=gui,BAMF,$4326 million,alliancestats.php?allianceid=1393,,Guinea,,Plentiful,Powerful,http://blocgame.com/rankings.php?subregion=gui,30363 km 2,http://blocgame.com/stats.php?id=56876
French Africa,Philippe P�tain,http://blocgame.com/alliancestats.php?allianceid=1599,159k active personnel,21 ships,Vietnam War surplus,8 factories,Elite,last online 6 hours ago,rankings.php?subregion=gui,Wreckage brothers,$4312 million,alliancestats.php?allianceid=1599,,Guinea,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=gui,46508 km 2,http://blocgame.com/stats.php?id=58122
Rhodesia land,ZeUberStriker,http://blocgame.com/alliancestats.php?allianceid=1682,24k active personnel,10 ships,Vietnam War surplus,3 factories,Standard,last online 31 hours ago,rankings.php?subregion=saf,S.T.A.L.K.E.R.,$4287 million,alliancestats.php?allianceid=1682,,Southern Africa,,Near Depletion,Large,http://blocgame.com/rankings.php?subregion=saf,18886 km 2,http://blocgame.com/stats.php?id=56093
IornFront,Firestar,,21k active personnel,4 ships,Second World War surplus,3 factories,Elite,last online 36 hours ago,rankings.php?subregion=chi,,$4282 million,,193 Mbbl,China,,Depleted,Powerful,http://blocgame.com/rankings.php?subregion=chi,16438 km 2,http://blocgame.com/stats.php?id=58206
Istanland,Supreme Leader Tom,http://blocgame.com/alliancestats.php?allianceid=1694,26k active personnel,1 ships,Korean War surplus,3 factories,Standard,last online 7 hours ago,rankings.php?subregion=mex,The Normie Pact,$4267 million,alliancestats.php?allianceid=1694,,Mesoamerica,,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=mex,12645 km 2,http://blocgame.com/stats.php?id=55749
Butt,loliwut,http://blocgame.com/alliancestats.php?allianceid=1682,74k active personnel,12 ships,Korean War surplus,4 factories,Good,last online 24 hours ago,rankings.php?subregion=sub,S.T.A.L.K.E.R.,$4266 million,alliancestats.php?allianceid=1682,,The Subcontinent,,,Very Powerful,http://blocgame.com/rankings.php?subregion=sub,27520 km 2,http://blocgame.com/stats.php?id=58078
Waiwud Iwanem,Hasaki Enkou,http://blocgame.com/alliancestats.php?allianceid=1599,96k active personnel,10 ships,Almost Modern,5 factories,Standard,last online 49 hours ago,rankings.php?subregion=ind,Wreckage brothers,$4264 million,alliancestats.php?allianceid=1599,,East Indies,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ind,22484 km 2,http://blocgame.com/stats.php?id=54484
