country,leader,alliance,army_size,navy,equipment,factories,training,last_online,region/_source,alliance/_text,gdp,alliance/_source,oil_reserves,region/_text,uranium,manpower,airforce,region,territory,pageUrl
Habibastan,Ahmed Habib,http://blocgame.com/alliancestats.php?allianceid=1393,30k active personnel,0 ships,Vietnam War surplus,12 factories,Good,last online 1 hours ago,rankings.php?subregion=egy,BAMF,$5310 million,alliancestats.php?allianceid=1393,4438 Mbbl,Egypt,,Depleted,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,76218 km 2,http://blocgame.com/stats.php?id=5936
Maskettia,qqqqq,http://blocgame.com/alliancestats.php?allianceid=1599,317k active personnel,1 ships,Persian Gulf War surplus,15 factories,Standard,last online 3 hours ago,rankings.php?subregion=ara,Wreckage brothers,$5248 million,alliancestats.php?allianceid=1599,,Arabia,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,54247 km 2,http://blocgame.com/stats.php?id=52872
Duterte,Rodrigo Duterte,http://blocgame.com/alliancestats.php?allianceid=1393,118k active personnel,16 ships,Korean War surplus,9 factories,Elite,last online 11 hours ago,rankings.php?subregion=sea,BAMF,$5305 million,alliancestats.php?allianceid=1393,,Indochina,,Near Depletion,Very Powerful,http://blocgame.com/rankings.php?subregion=sea,50456 km 2,http://blocgame.com/stats.php?id=57937
PMAOA,Mbatume II,http://blocgame.com/alliancestats.php?allianceid=1595,29k active personnel,20 ships,Korean War surplus,3 factories,Good,last online 32 hours ago,rankings.php?subregion=gui,The High Council,$5284 million,alliancestats.php?allianceid=1595,,Guinea,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=gui,7333 km 2,http://blocgame.com/stats.php?id=54574
Van Halen,Sammy Hagar,http://blocgame.com/alliancestats.php?allianceid=1644,24k active personnel,13 ships,Korean War surplus,4 factories,Elite,last online 24 hours ago,rankings.php?subregion=ara,Inter/pol/,$5288 million,alliancestats.php?allianceid=1644,458 Mbbl,Arabia,,,Small,http://blocgame.com/rankings.php?subregion=ara,40338 km 2,http://blocgame.com/stats.php?id=57296
Gīlān,Kuchik Gul,http://blocgame.com/alliancestats.php?allianceid=1704,140k active personnel,0 ships,Second World War surplus,None,Elite,last online 13 hours ago,rankings.php?subregion=per,Kekolutionaries,$5187 million,alliancestats.php?allianceid=1704,3365 Mbbl,Persia,,Untapped,None,http://blocgame.com/rankings.php?subregion=per,1435 km 2,http://blocgame.com/stats.php?id=54430
Fadjistan,Einar Wojak,http://blocgame.com/alliancestats.php?allianceid=1682,109k active personnel,6 ships,Vietnam War surplus,5 factories,Elite,online now,rankings.php?subregion=mes,S.T.A.L.K.E.R.,$5215 million,alliancestats.php?allianceid=1682,,Mesopotamia,,,Large,http://blocgame.com/rankings.php?subregion=mes,20000 km 2,http://blocgame.com/stats.php?id=55614
Ilonia,Indigo Blues,http://blocgame.com/alliancestats.php?allianceid=1580,10k active personnel,4 ships,Vietnam War surplus,6 factories,Good,last online 44 hours ago,rankings.php?subregion=ara,Brotherhood of Nod,$5181 million,alliancestats.php?allianceid=1580,,Arabia,,Plentiful,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,49970 km 2,http://blocgame.com/stats.php?id=55914
Krymskii,comradekowalski,http://blocgame.com/alliancestats.php?allianceid=1599,219k active personnel,31 ships,Almost Modern,7 factories,Good,last online 5 hours ago,rankings.php?subregion=atl,Wreckage brothers,$5114 million,alliancestats.php?allianceid=1599,5464 Mbbl,Atlas,,Near Depletion,Very Powerful,http://blocgame.com/rankings.php?subregion=atl,39558 km 2,http://blocgame.com/stats.php?id=54142
Utrokistan,Taslet,http://blocgame.com/alliancestats.php?allianceid=1810,86k active personnel,14 ships,Vietnam War surplus,4 factories,Elite,last online 53 hours ago,rankings.php?subregion=chi,EUN,$5121 million,alliancestats.php?allianceid=1810,,China,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,16010 km 2,http://blocgame.com/stats.php?id=53002
Argos,Arkadios,http://blocgame.com/alliancestats.php?allianceid=1568,123k active personnel,7 ships,Almost Modern,3 factories,Undisciplined Rabble,last online 33 hours ago,rankings.php?subregion=chi,Brotherhood of Zion,$5059 million,alliancestats.php?allianceid=1568,,China,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,86471 km 2,http://blocgame.com/stats.php?id=43443
I Am Mad,I Am Mad,http://blocgame.com/alliancestats.php?allianceid=1644,8k active personnel,17 ships,Korean War surplus,4 factories,Standard,online now,rankings.php?subregion=mes,Inter/pol/,$5050 million,alliancestats.php?allianceid=1644,12448 Mbbl,Mesopotamia,,,None,http://blocgame.com/rankings.php?subregion=mes,39478 km 2,http://blocgame.com/stats.php?id=58303
Ragnorak,Yggdrasil,http://blocgame.com/alliancestats.php?allianceid=1644,38k active personnel,36 ships,Almost Modern,7 factories,Elite,online now,rankings.php?subregion=egy,Inter/pol/,$4990 million,alliancestats.php?allianceid=1644,1734 Mbbl,Egypt,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=egy,70692 km 2,http://blocgame.com/stats.php?id=52905
Get Schwifty,Rick Sanchez,http://blocgame.com/alliancestats.php?allianceid=1393,138k active personnel,4 ships,Korean War surplus,9 factories,Good,last online 1 hours ago,rankings.php?subregion=ara,BAMF,$5023 million,alliancestats.php?allianceid=1393,,Arabia,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,67188 km 2,http://blocgame.com/stats.php?id=57824
Foundation,Danzo,http://blocgame.com/alliancestats.php?allianceid=1568,138k active personnel,13 ships,Almost Modern,9 factories,Good,last online 4 hours ago,rankings.php?subregion=chi,Brotherhood of Zion,$5007 million,alliancestats.php?allianceid=1568,,China,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=chi,104391 km 2,http://blocgame.com/stats.php?id=46870
valagentino,Benhard,http://blocgame.com/alliancestats.php?allianceid=1713,9k active personnel,4 ships,Korean War surplus,3 factories,Elite,last online 153 hours ago,rankings.php?subregion=gra,Cult of the DEADFISH,$5011 million,alliancestats.php?allianceid=1713,,Gran Colombia,,Untapped,Large,http://blocgame.com/rankings.php?subregion=gra,31299 km 2,http://blocgame.com/stats.php?id=58211
Bubupooka,Princess Rahalia,http://blocgame.com/alliancestats.php?allianceid=1568,184k active personnel,4 ships,Persian Gulf War surplus,6 factories,Elite,last online 5 hours ago,rankings.php?subregion=saf,Brotherhood of Zion,$4942 million,alliancestats.php?allianceid=1568,,Southern Africa,,Near Depletion,Very Powerful,http://blocgame.com/rankings.php?subregion=saf,59157 km 2,http://blocgame.com/stats.php?id=44960
Orendoria,Sir Grammar Nazi,http://blocgame.com/alliancestats.php?allianceid=1393,48k active personnel,16 ships,Almost Modern,6 factories,Elite,last online 14 hours ago,rankings.php?subregion=egy,BAMF,$5007 million,alliancestats.php?allianceid=1393,2732 Mbbl,Egypt,,Untapped,Large,http://blocgame.com/rankings.php?subregion=egy,24897 km 2,http://blocgame.com/stats.php?id=52948
Bahavian,Captain LoveDucks,http://blocgame.com/alliancestats.php?allianceid=1599,191k active personnel,18 ships,Vietnam War surplus,9 factories,Good,last online 12 hours ago,rankings.php?subregion=sub,Wreckage brothers,$4925 million,alliancestats.php?allianceid=1599,,The Subcontinent,1 Tons,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=sub,82703 km 2,http://blocgame.com/stats.php?id=54960
Skywalker,War Raven,http://blocgame.com/alliancestats.php?allianceid=1393,118k active personnel,6 ships,Korean War surplus,5 factories,Standard,last online 4 hours ago,rankings.php?subregion=ama,BAMF,$4951 million,alliancestats.php?allianceid=1393,,Amazonia,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ama,23434 km 2,http://blocgame.com/stats.php?id=57844
Tuchankaa,Toquisador,http://blocgame.com/alliancestats.php?allianceid=1595,5k active personnel,9 ships,Almost Modern,3 factories,Elite,last online 9 hours ago,rankings.php?subregion=chi,The High Council,$4983 million,alliancestats.php?allianceid=1595,,China,,,None,http://blocgame.com/rankings.php?subregion=chi,11035 km 2,http://blocgame.com/stats.php?id=47573
Ishtar,Magnus Magnus,http://blocgame.com/alliancestats.php?allianceid=1580,30k active personnel,13 ships,Vietnam War surplus,6 factories,Elite,last online 11 hours ago,rankings.php?subregion=mes,Brotherhood of Nod,$4894 million,alliancestats.php?allianceid=1580,2302 Mbbl,Mesopotamia,,Near Depletion,Very Powerful,http://blocgame.com/rankings.php?subregion=mes,22961 km 2,http://blocgame.com/stats.php?id=55882
The Wired,LAIN,http://blocgame.com/alliancestats.php?allianceid=1599,299k active personnel,20 ships,Persian Gulf War surplus,12 factories,Standard,last online 5 hours ago,rankings.php?subregion=ara,Wreckage brothers,$4881 million,alliancestats.php?allianceid=1599,,Arabia,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,61784 km 2,http://blocgame.com/stats.php?id=53298
Funktahulia,Sweet Baby Doc,http://blocgame.com/alliancestats.php?allianceid=1401,154k active personnel,0 ships,Persian Gulf War surplus,10 factories,Standard,last online 96 hours ago,rankings.php?subregion=car,The Federal Colonies,$4925 million,alliancestats.php?allianceid=1401,,Caribbean,,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=car,50799 km 2,http://blocgame.com/stats.php?id=47179
Utopiastan,SilmAlpha,http://blocgame.com/alliancestats.php?allianceid=1393,86k active personnel,8 ships,Vietnam War surplus,6 factories,Elite,last online 1 hours ago,rankings.php?subregion=gui,BAMF,$4850 million,alliancestats.php?allianceid=1393,,Guinea,,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=gui,33629 km 2,http://blocgame.com/stats.php?id=56876
DynamicMemes,mememan69,http://blocgame.com/alliancestats.php?allianceid=1580,74k active personnel,13 ships,Second World War surplus,4 factories,Elite,online now,rankings.php?subregion=saf,Brotherhood of Nod,$4859 million,alliancestats.php?allianceid=1580,605 Mbbl,Southern Africa,,,Large,http://blocgame.com/rankings.php?subregion=saf,25710 km 2,http://blocgame.com/stats.php?id=57005
Free Phoenix,Captain Mandrake,http://blocgame.com/alliancestats.php?allianceid=1393,66k active personnel,7 ships,Korean War surplus,3 factories,Elite,last online 7 hours ago,rankings.php?subregion=mex,BAMF,$4851 million,alliancestats.php?allianceid=1393,,Mesoamerica,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=mex,20318 km 2,http://blocgame.com/stats.php?id=58198
The Silver Hand,Morladim,http://blocgame.com/alliancestats.php?allianceid=1595,217k active personnel,1 ships,Korean War surplus,7 factories,Good,last online 33 hours ago,rankings.php?subregion=pac,The High Council,$4782 million,alliancestats.php?allianceid=1595,154 Mbbl,Pacific Rim,,Near Depletion,Large,http://blocgame.com/rankings.php?subregion=pac,39622 km 2,http://blocgame.com/stats.php?id=56161
Reality,fujisyugi,http://blocgame.com/alliancestats.php?allianceid=1393,184k active personnel,11 ships,Persian Gulf War surplus,7 factories,Good,last online 11 hours ago,rankings.php?subregion=saf,BAMF,$4775 million,alliancestats.php?allianceid=1393,,Southern Africa,,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=saf,63069 km 2,http://blocgame.com/stats.php?id=53029
Ceannesburg,theorange0,http://blocgame.com/alliancestats.php?allianceid=1568,39k active personnel,5 ships,Second World War surplus,3 factories,Elite,last online 2 hours ago,rankings.php?subregion=mex,Brotherhood of Zion,$4804 million,alliancestats.php?allianceid=1568,,Mesoamerica,,Untapped,Powerful,http://blocgame.com/rankings.php?subregion=mex,21326 km 2,http://blocgame.com/stats.php?id=56500
Bloodied Stools,cowds,http://blocgame.com/alliancestats.php?allianceid=1595,47k active personnel,2 ships,Korean War surplus,3 factories,Elite,last online 2 hours ago,rankings.php?subregion=gra,The High Council,$4743 million,alliancestats.php?allianceid=1595,,Gran Colombia,,,Mediocre,http://blocgame.com/rankings.php?subregion=gra,22357 km 2,http://blocgame.com/stats.php?id=56997
Islas Filipinas,Narciso Claveria y Zaldua,http://blocgame.com/alliancestats.php?allianceid=1576,2k active personnel,0 ships,Vietnam War surplus,2 factories,Undisciplined Rabble,last online 71 hours ago,rankings.php?subregion=ind,The Last Phoenix,$4740 million,alliancestats.php?allianceid=1576,,East Indies,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ind,6249 km 2,http://blocgame.com/stats.php?id=48601
Haramia,HARAMNOTHALAL,,8k active personnel,4 ships,Almost Modern,3 factories,Undisciplined Rabble,last online 87 hours ago,rankings.php?subregion=ara,,$4758 million,,5844 Mbbl,Arabia,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ara,3070 km 2,http://blocgame.com/stats.php?id=52802
jOOskoland,jOOsko,http://blocgame.com/alliancestats.php?allianceid=1595,107k active personnel,51 ships,Almost Modern,11 factories,Good,online now,rankings.php?subregion=atl,The High Council,$4726 million,alliancestats.php?allianceid=1595,,Atlas,,,Very Powerful,http://blocgame.com/rankings.php?subregion=atl,75095 km 2,http://blocgame.com/stats.php?id=55410
Violent Vegans,SnakeBombs,http://blocgame.com/alliancestats.php?allianceid=1583,237k active personnel,51 ships,Almost Modern,13 factories,Good,last online 4 hours ago,rankings.php?subregion=ama,The New Vegan Empire,$4695 million,alliancestats.php?allianceid=1583,,Amazonia,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=ama,69553 km 2,http://blocgame.com/stats.php?id=48869
Burlmenia,Nathan Barlow,http://blocgame.com/alliancestats.php?allianceid=1382,139k active personnel,10 ships,Korean War surplus,5 factories,Standard,last online 57 hours ago,rankings.php?subregion=ama,Non-Aligned Movement,$4728 million,alliancestats.php?allianceid=1382,,Amazonia,,Untapped,Large,http://blocgame.com/rankings.php?subregion=ama,27086 km 2,http://blocgame.com/stats.php?id=57957
United,allsmart,http://blocgame.com/alliancestats.php?allianceid=1401,100k active personnel,13 ships,Korean War surplus,6 factories,Elite,last online 10 hours ago,rankings.php?subregion=gra,The Federal Colonies,$4713 million,alliancestats.php?allianceid=1401,57 Mbbl,Gran Colombia,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=gra,44856 km 2,http://blocgame.com/stats.php?id=57257
Frostyputania,Frostyputa,http://blocgame.com/alliancestats.php?allianceid=1393,135k active personnel,9 ships,Vietnam War surplus,3 factories,Good,online now,rankings.php?subregion=gra,BAMF,$4662 million,alliancestats.php?allianceid=1393,,Gran Colombia,1 Tons,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=gra,38560 km 2,http://blocgame.com/stats.php?id=42065
Toread,andkon,,170k active personnel,19 ships,Vietnam War surplus,9 factories,Standard,last online 12 hours ago,rankings.php?subregion=sub,,$4649 million,,,The Subcontinent,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=sub,55672 km 2,http://blocgame.com/stats.php?id=54530
Graceland,Elvis,http://blocgame.com/alliancestats.php?allianceid=1393,66k active personnel,4 ships,Second World War surplus,3 factories,Elite,online now,rankings.php?subregion=eaf,BAMF,$4679 million,alliancestats.php?allianceid=1393,249 Mbbl,East Africa,,Plentiful,Somewhat Large,http://blocgame.com/rankings.php?subregion=eaf,45440 km 2,http://blocgame.com/stats.php?id=7435
Jet Fuel,formerpresidentbush,http://blocgame.com/alliancestats.php?allianceid=1644,5k active personnel,4 ships,Second World War surplus,4 factories,Good,last online 157 hours ago,rankings.php?subregion=chi,Inter/pol/,$4701 million,alliancestats.php?allianceid=1644,151 Mbbl,China,,Untapped,Somewhat Large,http://blocgame.com/rankings.php?subregion=chi,26314 km 2,http://blocgame.com/stats.php?id=58259
WuWei,ShunTai,http://blocgame.com/alliancestats.php?allianceid=1698,12k active personnel,0 ships,Korean War surplus,3 factories,Elite,last online 35 hours ago,rankings.php?subregion=pac,Willow Park Pact,$4637 million,alliancestats.php?allianceid=1698,,Pacific Rim,,Untapped,Large,http://blocgame.com/rankings.php?subregion=pac,16017 km 2,http://blocgame.com/stats.php?id=55829
Urosia,Lance Moroe,http://blocgame.com/alliancestats.php?allianceid=1644,99k active personnel,3 ships,Almost Modern,3 factories,Elite,last online 2 hours ago,rankings.php?subregion=saf,Inter/pol/,$4645 million,alliancestats.php?allianceid=1644,,Southern Africa,,Untapped,Mediocre,http://blocgame.com/rankings.php?subregion=saf,19602 km 2,http://blocgame.com/stats.php?id=57637
Translandia,5Six,http://blocgame.com/alliancestats.php?allianceid=1568,92k active personnel,1 ships,Persian Gulf War surplus,8 factories,Elite,last online 6 hours ago,rankings.php?subregion=pac,Brotherhood of Zion,$4651 million,alliancestats.php?allianceid=1568,139 Mbbl,Pacific Rim,,Untapped,Very Powerful,http://blocgame.com/rankings.php?subregion=pac,69958 km 2,http://blocgame.com/stats.php?id=46112
Rhodesia land,ZeUberStriker,http://blocgame.com/alliancestats.php?allianceid=1682,24k active personnel,10 ships,Vietnam War surplus,3 factories,Standard,last online 109 hours ago,rankings.php?subregion=saf,S.T.A.L.K.E.R.,$4666 million,alliancestats.php?allianceid=1682,,Southern Africa,,Near Depletion,Large,http://blocgame.com/rankings.php?subregion=saf,18886 km 2,http://blocgame.com/stats.php?id=56093
