country,leader,alliance,army_size,navy,equipment,reputation,factories,training,last_online,rm_prod,oil_prod,econsystem,gdp,oil_reserves,manpower,airforce,region,alignment,territory,pageUrl,reactor,uranium
KL Lanas,suwey90,PIRATES,60k active personnel,5 ships,Korean War surplus,Angelic,2 factories,Elite,last online 3 hours ago,9 Hundred Tons per month,6 Mbbl per month,Free Market,$1902 million,295 Mbbl,Untapped,Large,East Indies,United States,21701 km 2,http://blocgame.com/stats.php?id=60623,,
Rockstead,ArMaGeDdOn,The Order,76k active personnel,0 ships,Vietnam War surplus,Gandhi-like,3 factories,Standard,last online 1 hours ago,26 Hundred Tons per month,11 Mbbl per month,Central Planning,$1901 million,11 Mbbl,Untapped,Very Powerful,Pacific Rim,Soviet Union,19602 km 2,http://blocgame.com/stats.php?id=62622,,
Eurassia,KurdishStalin,Pact of Red October,73k active personnel,0 ships,Second World War surplus,Questionable,1 factory,Good,last online 4 hours ago,7 Hundred Tons per month,5 Mbbl per month,Central Planning,$1898 million,2502 Mbbl; 5 Mbbl,Near Depletion,Somewhat Large,Mesopotamia,Soviet Union,18974 km 2,http://blocgame.com/stats.php?id=63019,,
Tron,Tron5,Brotherhood of Nod,98k active personnel,1 ships,Vietnam War surplus,Gandhi-like,2 factories,Good,last online 7 hours ago,18 Hundred Tons per month,12 Mbbl per month,Central Planning,$1883 million,286 Mbbl; 12 Mbbl,Untapped,Large,Congo,Soviet Union,42690 km 2,http://blocgame.com/stats.php?id=62967,,2 Tons
Atas,Jerung,PIRATES,0k active personnel,5 ships,Second World War surplus,Gandhi-like,2 factories,Elite,online now,9 Hundred Tons per month,3 Mbbl per month,Free Market,$1871 million,420 Mbbl,Untapped,Mediocre,Caribbean,United States,35945 km 2,http://blocgame.com/stats.php?id=65457,,
Robots,stormbot28,Interpol,119k active personnel,2 ships,Korean War surplus,Gandhi-like,2 factories,Good,last online 6 hours ago,11 Hundred Tons per month,3 Mbbl per month,Mixed Economy,$1861 million,336 Mbbl,Untapped,Powerful,Caribbean,United States,21219 km 2,http://blocgame.com/stats.php?id=40242,,
Alpha,Ryguy1005,,8k active personnel,0 ships,First World War surplus,Gandhi-like,1 factory,Poor,last online 101 hours ago,4 Hundred Tons per month,3 Mbbl per month,Mixed Economy,$1859 million,1 Mbbl,Untapped,None,Gran Colombia,United States,18775 km 2,http://blocgame.com/stats.php?id=64279,,
Immunidad,El Dictatro,,4k active personnel,0 ships,First World War surplus,Normal,2 factories,Undisciplined Rabble,last online 170 hours ago,4 Hundred Tons per month,2 Mbbl per month,Mixed Economy,$1858 million,474 Mbbl,Untapped,Meagre,Caribbean,Neutral,9455 km 2,http://blocgame.com/stats.php?id=64955,,
sandshark,sandshark,The Order,132k active personnel,1 ships,Korean War surplus,Normal,4 factories,Standard,last online 9 hours ago,42 Hundred Tons per month,8 Mbbl per month,Central Planning,$1847 million,8 Mbbl,Untapped,Very Powerful,Gran Colombia,Soviet Union,55890 km 2,http://blocgame.com/stats.php?id=62581,,1 Tons
Soviet Prussia,PrussNet,Pact of Red October,57k active personnel,-1 ships,Korean War surplus,Gandhi-like,2 factories,Elite,last online 14 hours ago,14 Hundred Tons per month,8 Mbbl per month,Central Planning,$1846 million,274 Mbbl; 8 Mbbl,Near Depletion,Meagre,Pacific Rim,Soviet Union,22556 km 2,http://blocgame.com/stats.php?id=64882,,
melayuraya,bangsamelayu,Pakatan Melayu,25k active personnel,0 ships,Second World War surplus,Nice,3 factories,Undisciplined Rabble,last online 5 hours ago,11 Hundred Tons per month,8 Mbbl per month,Mixed Economy,$1842 million,8 Mbbl,Near Depletion,None,The Subcontinent,Neutral,9400 km 2,http://blocgame.com/stats.php?id=63546,,
SUNGAI KERAK,Nizarudin,PIRATES,104k active personnel,14 ships,Korean War surplus,Gandhi-like,4 factories,Standard,last online 4 hours ago,13 Hundred Tons per month,9 Mbbl per month,Free Market,$1839 million,97 Mbbl,Untapped,Powerful,East Indies,United States,33920 km 2,http://blocgame.com/stats.php?id=61710,,
Alor Janggus,bobit,The Order,21k active personnel,3 ships,Second World War surplus,Gandhi-like,2 factories,Undisciplined Rabble,online now,3 Hundred Tons per month,26 Mbbl per month,Central Planning,$1837 million,2816 Mbbl,Plentiful,Very Powerful,Arabia,Soviet Union,23189 km 2,http://blocgame.com/stats.php?id=63141,,
SOPF,Johnathinski Weston,The United Nations,7k active personnel,0 ships,Second World War surplus,Normal,1 factory,Undisciplined Rabble,last online 29 hours ago,8 Hundred Tons per month,4 Mbbl per month,Mixed Economy,$1835 million,4 Mbbl,Untapped,Somewhat Large,East Indies,Neutral,4438 km 2,http://blocgame.com/stats.php?id=62841,,
Lyon,Corpsegrinder,,8k active personnel,0 ships,Second World War surplus,Normal,None,Standard,last online 99 hours ago,6 Hundred Tons per month,3 Mbbl per month,Mixed Economy,$1830 million,3 Mbbl,Untapped,Mediocre,Gran Colombia,Neutral,7493 km 2,http://blocgame.com/stats.php?id=57382,,
Dragon Stone,Mannis,Interpol,63k active personnel,3 ships,Vietnam War surplus,Gandhi-like,2 factories,Elite,last online 14 hours ago,12 Hundred Tons per month,6 Mbbl per month,Central Planning,$1827 million,78 Mbbl; 6 Mbbl,Untapped,Large,The Subcontinent,Soviet Union,23285 km 2,http://blocgame.com/stats.php?id=54852,,
Derpkins,Mr. Derp,,9k active personnel,0 ships,Second World War surplus,Gandhi-like,None,Elite,last online 110 hours ago,4 Hundred Tons per month,4 Mbbl per month,Central Planning,$1825 million,195 Mbbl; 4 Mbbl,Untapped,Somewhat Large,Pacific Rim,Neutral,5355 km 2,http://blocgame.com/stats.php?id=59737,,
Kritch,Zorn,Armat Corporation,19k active personnel,1 ships,Korean War surplus,Gandhi-like,1 factory,Undisciplined Rabble,last online 11 hours ago,0 Hundred Tons per month,,Central Planning,$1814 million,163 Mbbl,Near Depletion,Mediocre,The Subcontinent,Soviet Union,30810 km 2,http://blocgame.com/stats.php?id=63155,,
XDXDXD,MalaysianMaster,The Order,8k active personnel,0 ships,Second World War surplus,Gandhi-like,2 factories,Good,last online 80 hours ago,9 Hundred Tons per month,7 Mbbl per month,Central Planning,$1811 million,1421 Mbbl; 7 Mbbl,Untapped,Meagre,Mesopotamia,Soviet Union,9129 km 2,http://blocgame.com/stats.php?id=61521,,
SemutHitam,JohnCool,PIRATES,43k active personnel,3 ships,Second World War surplus,Angelic,3 factories,Good,last online 5 hours ago,20 Hundred Tons per month,13 Mbbl per month,Mixed Economy,$1807 million,40 Mbbl; 13 Mbbl,Untapped,Large,Indochina,Neutral,18990 km 2,http://blocgame.com/stats.php?id=62379,,
Llorxye,qiffahsy,PIRATES,196k active personnel,2 ships,Korean War surplus,Gandhi-like,4 factories,Standard,last online 6 hours ago,17 Hundred Tons per month,4 Mbbl per month,Central Planning,$1806 million,315 Mbbl; 4 Mbbl,Untapped,Large,East Indies,Soviet Union,31717 km 2,http://blocgame.com/stats.php?id=61688,,
Bahai,Farquad,The Order,178k active personnel,39 ships,Korean War surplus,Gandhi-like,6 factories,Elite,last online 5 hours ago,40 Hundred Tons per month,12 Mbbl per month,Mixed Economy,$1804 million,942 Mbbl,Untapped,Very Powerful,Pacific Rim,Neutral,46258 km 2,http://blocgame.com/stats.php?id=64246,,
Tandak,jimmyyus,PIRATES,101k active personnel,1 ships,Second World War surplus,Gandhi-like,2 factories,Undisciplined Rabble,last online 4 hours ago,20 Hundred Tons per month,15 Mbbl per month,Free Market,$1796 million,3971 Mbbl; 15 Mbbl,Near Depletion,Powerful,Egypt,United States,21628 km 2,http://blocgame.com/stats.php?id=62201,,
HARDGAY♂,mits,The Order,90k active personnel,4 ships,Korean War surplus,Questionable,5 factories,Elite,online now,61 Hundred Tons per month,9 Mbbl per month,Central Planning,$1792 million,9 Mbbl,Near Depletion,Very Powerful,Pacific Rim,Soviet Union,51651 km 2,http://blocgame.com/stats.php?id=63324,,
Fast Dragon,Matt Damion,,10k active personnel,2 ships,Second World War surplus,Gandhi-like,3 factories,Poor,last online 3 hours ago,19 Hundred Tons per month,4 Mbbl per month,Free Market,$1787 million,283 Mbbl,Untapped,Somewhat Large,China,United States,22707 km 2,http://blocgame.com/stats.php?id=65502,,
BaniMelayu,PlayboyMelayu,Pakatan Melayu,11k active personnel,0 ships,First World War surplus,Angelic,None,Undisciplined Rabble,last online 5 hours ago,3 Hundred Tons per month,3 Mbbl per month,Central Planning,$1785 million,176 Mbbl; 3 Mbbl,Near Depletion,Meagre,The Subcontinent,Neutral,2866 km 2,http://blocgame.com/stats.php?id=61862,,
Ipoh,QiffahsyII,SPQR,140k active personnel,2 ships,Korean War surplus,Gandhi-like,2 factories,Poor,last online 22 hours ago,9 Hundred Tons per month,17 Mbbl per month,Central Planning,$1785 million,2 Mbbl; 17 Mbbl,Untapped,Powerful,Arabia,Soviet Union,34185 km 2,http://blocgame.com/stats.php?id=62127,,
Ussk,Sabariahhisham,Celestial Beings�,6k active personnel,4 ships,Korean War surplus,Angelic,3 factories,Undisciplined Rabble,last online 4 hours ago,8 Hundred Tons per month,12 Mbbl per month,Free Market,$1784 million,290 Mbbl,,Large,Arabia,United States,9961 km 2,http://blocgame.com/stats.php?id=62132,,
Sector 6,porkcannon,The Order,68k active personnel,9 ships,Korean War surplus,Gandhi-like,3 factories,Good,last online 55 hours ago,10 Hundred Tons per month,4 Mbbl per month,Mixed Economy,$1779 million,716 Mbbl; 4 Mbbl,Untapped,Powerful,Pacific Rim,Neutral,34326 km 2,http://blocgame.com/stats.php?id=63362,,
Manitoba,Louis Riel,The Order,61k active personnel,2 ships,Second World War surplus,Gandhi-like,2 factories,Elite,last online 1 hours ago,17 Hundred Tons per month,4 Mbbl per month,Central Planning,$1775 million,154 Mbbl; 4 Mbbl,Untapped,Somewhat Large,Amazonia,Soviet Union,31411 km 2,http://blocgame.com/stats.php?id=65065,,
Milano,Milanostrom,Interpol,143k active personnel,12 ships,Korean War surplus,Gandhi-like,5 factories,Standard,last online 10 hours ago,23 Hundred Tons per month,,Central Planning,$1773 million,211 Mbbl,Untapped,Very Powerful,Pacific Rim,Soviet Union,49486 km 2,http://blocgame.com/stats.php?id=63012,,
zadistan,zmaster,Interpol,50k active personnel,0 ships,Second World War surplus,Gandhi-like,1 factory,Elite,online now,13 Hundred Tons per month,8 Mbbl per month,Central Planning,$1768 million,6277 Mbbl,,Somewhat Large,Arabia,Soviet Union,25423 km 2,http://blocgame.com/stats.php?id=65342,,
carefree,solematemy,The Order,274k active personnel,5 ships,Korean War surplus,Gandhi-like,7 factories,Poor,online now,29 Hundred Tons per month,3 Mbbl per month,Free Market,$1767 million,391 Mbbl,Near Depletion,Very Powerful,East Indies,United States,28230 km 2,http://blocgame.com/stats.php?id=61669,,
Northern Ghan,Hailaruds,The Order,18k active personnel,0 ships,Second World War surplus,Nice,1 factory,Undisciplined Rabble,online now,4 Hundred Tons per month,3 Mbbl per month,Mixed Economy,$1763 million,192 Mbbl,Plentiful,Meagre,Arabia,Neutral,4168 km 2,http://blocgame.com/stats.php?id=62344,,
kailam,kailam,The Order,23k active personnel,0 ships,First World War surplus,Angelic,1 factory,Good,last online 167 hours ago,7 Hundred Tons per month,5 Mbbl per month,Mixed Economy,$1761 million,81 Mbbl; 5 Mbbl,Untapped,None,East Indies,Soviet Union,27125 km 2,http://blocgame.com/stats.php?id=61608,,
District21,Nizarudinjohari,PIRATES,3k active personnel,0 ships,Second World War surplus,Questionable,1 factory,Elite,last online 3 hours ago,5 Hundred Tons per month,5 Mbbl per month,Mixed Economy,$1757 million,267 Mbbl; 5 Mbbl,,Meagre,Arabia,Neutral,5000 km 2,http://blocgame.com/stats.php?id=62938,,
Libratio,Concarne,,4k active personnel,0 ships,Second World War surplus,Normal,2 factories,Good,last online 39 hours ago,12 Hundred Tons per month,9 Mbbl per month,Central Planning,$1756 million,285 Mbbl,Untapped,Large,Caribbean,Soviet Union,22630 km 2,http://blocgame.com/stats.php?id=40370,,
KOHREA,Kim Jong Ill,The Order,9k active personnel,5 ships,Korean War surplus,Angelic,3 factories,Good,last online 59 hours ago,24 Hundred Tons per month,12 Mbbl per month,Mixed Economy,$1752 million,502 Mbbl; 12 Mbbl,Near Depletion,None,China,Neutral,27020 km 2,http://blocgame.com/stats.php?id=63926,,
Fanboys,Steve Jobs,Socialist Arab Union,16k active personnel,0 ships,Second World War surplus,Gandhi-like,None,Elite,last online 10 hours ago,9 Hundred Tons per month,7 Mbbl per month,Central Planning,$1751 million,841 Mbbl; 7 Mbbl,Untapped,None,Egypt,Soviet Union,11232 km 2,http://blocgame.com/stats.php?id=64178,,
Kersumsos,Kersumsos,The Order,103k active personnel,0 ships,Korean War surplus,Gandhi-like,5 factories,Standard,last online 9 hours ago,30 Hundred Tons per month,31 Mbbl per month,Central Planning,$1746 million,5210 Mbbl; 31 Mbbl,Untapped,Very Powerful,Egypt,Soviet Union,46951 km 2,http://blocgame.com/stats.php?id=46317,,
Alohaha,Jakeirt,,10k active personnel,0 ships,Finest of the 19th century,Normal,None,Standard,last online 9 hours ago,2 Hundred Tons per month,4 Mbbl per month,Mixed Economy,$1745 million,,Untapped,None,Congo,United States,3510 km 2,http://blocgame.com/stats.php?id=57669,,
Nautique,wayneeconomist,The Order,99k active personnel,9 ships,Vietnam War surplus,Gandhi-like,8 factories,Poor,last online 12 hours ago,16 Hundred Tons per month,7 Mbbl per month,Mixed Economy,$1739 million,1032 Mbbl,Untapped,Large,The Subcontinent,Soviet Union,39245 km 2,http://blocgame.com/stats.php?id=58443,,
Tanus,Hoovytaurus,Brotherhood of Nod,74k active personnel,0 ships,Vietnam War surplus,Gandhi-like,3 factories,Good,last online 11 hours ago,19 Hundred Tons per month,6 Mbbl per month,Free Market,$1737 million,348 Mbbl,Untapped,Very Powerful,Caribbean,United States,42226 km 2,http://blocgame.com/stats.php?id=61059,,
Zanyaristan,Zanyar,Pact of Red October,89k active personnel,2 ships,First World War surplus,Gandhi-like,2 factories,Good,last online 33 hours ago,9 Hundred Tons per month,10 Mbbl per month,Central Planning,$1735 million,2169 Mbbl,Untapped,Somewhat Large,Mesopotamia,Soviet Union,23839 km 2,http://blocgame.com/stats.php?id=64891,,
Hajoki,Makao,The Khilafah,10k active personnel,0 ships,First World War surplus,Questionable,None,Standard,last online 9 hours ago,2 Hundred Tons per month,2 Mbbl per month,Mixed Economy,$1734 million,3632 Mbbl,Untapped,Small,Atlas,Neutral,2985 km 2,http://blocgame.com/stats.php?id=60093,,
Pooland,kurwa,Brotherhood of Nod,135k active personnel,1 ships,Vietnam War surplus,Gandhi-like,4 factories,Poor,last online 16 hours ago,33 Hundred Tons per month,35 Mbbl per month,Central Planning,$1730 million,5437 Mbbl; 35 Mbbl,Untapped,Very Powerful,Atlas,Soviet Union,53645 km 2,http://blocgame.com/stats.php?id=49295,,
Vursian,Amirul Izzat,PIRATES,64k active personnel,4 ships,Korean War surplus,Gandhi-like,2 factories,Elite,last online 20 hours ago,9 Hundred Tons per month,6 Mbbl per month,Central Planning,$1730 million,102 Mbbl,Untapped,Powerful,East Indies,Soviet Union,18010 km 2,http://blocgame.com/stats.php?id=62540,,
Spooktune,Spookwave,Brotherhood of Nod,79k active personnel,7 ships,Vietnam War surplus,Gandhi-like,4 factories,Good,last online 17 hours ago,22 Hundred Tons per month,15 Mbbl per month,Central Planning,$1722 million,623 Mbbl; 15 Mbbl,Untapped,Very Powerful,China,Soviet Union,40809 km 2,http://blocgame.com/stats.php?id=62983,,
Nhayat,Nhayat,The Order,118k active personnel,1 ships,Korean War surplus,Angelic,3 factories,Undisciplined Rabble,last online 9 hours ago,41 Hundred Tons per month,5 Mbbl per month,Central Planning,$1721 million,240 Mbbl; 5 Mbbl,Untapped,Very Powerful,Caribbean,Soviet Union,59769 km 2,http://blocgame.com/stats.php?id=62666,,1 Tons
Oileum,Ihei,The Hetairoi Guild,5k active personnel,0 ships,First World War surplus,Nice,1 factory,Undisciplined Rabble,last online 46 hours ago,9 Hundred Tons per month,9 Mbbl per month,Mixed Economy,$1720 million,228 Mbbl; 9 Mbbl,Untapped,Meagre,Mesopotamia,Neutral,5772 km 2,http://blocgame.com/stats.php?id=63070,,
fotamorgana,nadim,,8k active personnel,0 ships,Second World War surplus,Normal,None,Undisciplined Rabble,last online 45 hours ago,1 Hundred Tons per month,2 Mbbl per month,Mixed Economy,$1706 million,2 Mbbl,Untapped,Meagre,East Indies,Neutral,1067 km 2,http://blocgame.com/stats.php?id=62833,,
Chinese Empire,Chairman Mao Zedong,Interpol,67k active personnel,1 ships,Vietnam War surplus,Gandhi-like,2 factories,Elite,last online 18 hours ago,14 Hundred Tons per month,9 Mbbl per month,Central Planning,$1697 million,9 Mbbl,Untapped,Somewhat Large,China,Soviet Union,38747 km 2,http://blocgame.com/stats.php?id=54448,,
Syraan,Desus,The Order,126k active personnel,10 ships,Second World War surplus,Nice,2 factories,Standard,last online 5 hours ago,10 Hundred Tons per month,8 Mbbl per month,Central Planning,$1693 million,5668 Mbbl; 8 Mbbl,Untapped,Very Powerful,Egypt,Soviet Union,19583 km 2,http://blocgame.com/stats.php?id=59870,,
BIOR KELANTOK,Krul,Interpol,22k active personnel,0 ships,Second World War surplus,Gandhi-like,1 factory,Good,last online 24 hours ago,10 Hundred Tons per month,3 Mbbl per month,Free Market,$1687 million,51 Mbbl,Untapped,Powerful,Pacific Rim,United States,12565 km 2,http://blocgame.com/stats.php?id=61489,,
Tyanra,SaffronMerchant,SPQR,124k active personnel,7 ships,Korean War surplus,Nice,4 factories,Poor,last online 2 hours ago,27 Hundred Tons per month,11 Mbbl per month,Central Planning,$1672 million,1251 Mbbl; 11 Mbbl,Untapped,Very Powerful,The Subcontinent,Soviet Union,38971 km 2,http://blocgame.com/stats.php?id=60365,,1 Tons
pasemboq,DiDi29,PIRATES,49k active personnel,0 ships,Second World War surplus,Gandhi-like,1 factory,Good,last online 93 hours ago,9 Hundred Tons per month,3 Mbbl per month,Central Planning,$1670 million,301 Mbbl; 3 Mbbl,Untapped,Large,Pacific Rim,Soviet Union,20000 km 2,http://blocgame.com/stats.php?id=64845,,
lmaokai,Rairiku,The Khilafah,27k active personnel,0 ships,Korean War surplus,Gandhi-like,1 factory,Undisciplined Rabble,last online 58 hours ago,5 Hundred Tons per month,3 Mbbl per month,Central Planning,$1666 million,61 Mbbl,Untapped,None,West Africa,Soviet Union,20000 km 2,http://blocgame.com/stats.php?id=64701,,
Norwegia,Thornir,The Order,98k active personnel,6 ships,Vietnam War surplus,Gandhi-like,2 factories,Good,last online 2 hours ago,9 Hundred Tons per month,5 Mbbl per month,Central Planning,$1661 million,2072 Mbbl,Untapped,Very Powerful,Atlas,Soviet Union,14007 km 2,http://blocgame.com/stats.php?id=30,5%,
